区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,南,2室2厅1卫,1800, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅2卫,860, 元/月
洪山,合租·泰然南湖玫瑰湾三期 3居室 东南/南卧,珞狮南路,泰然南湖玫瑰湾三期,东南 南,3室2厅2卫,500, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,950, 元/月
汉阳,整租·王家湾中央生活区 3室2厅 南,王家湾,王家湾中央生活区,南,3室2厅1卫,2400, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
黄陂,整租·F阳光城 3室2厅 西南,盘龙城,F阳光城,西南,3室2厅2卫,1750, 元/月
汉阳,整租·海伦春天四期 3室2厅 南,王家湾,海伦春天四期,南,3室2厅2卫,1800, 元/月
东西湖,整租·远洋世界剑桥郡 2室1厅 南,金银湖,远洋世界剑桥郡,南,2室1厅1卫,2400, 元/月
洪山,整租·福星惠誉国际城一期 2室2厅 南,沙湖,福星惠誉国际城一期,南,2室2厅1卫,3000, 元/月
硚口,整租·御景名苑 3室1厅 南/北,宝丰崇仁,御景名苑,南 北,3室1厅2卫,3000, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,900, 元/月
青山,整租·怡江苑 9室3厅 南/北,青山,怡江苑,南 北,9室3厅5卫,12000, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
武昌,整租·武泰闸蔬菜大市场宿舍 3室2厅 南/北,白沙洲,武泰闸蔬菜大市场宿舍,南 北,3室2厅1卫,2000, 元/月
江汉,整租·绿色家园 3室1厅 北,杨汊湖,绿色家园,北,3室1厅3卫,2600, 元/月
武昌,整租·百花居 3室1厅 南,中南丁字桥,百花居,南,3室1厅2卫,3500, 元/月
硚口,整租·南国大家装 1室2厅 南,宗关,南国大家装,南,1室2厅0卫,4000, 元/月
硚口,整租·双龙小区 2室2厅 南,汉正街,双龙小区,南,2室2厅1卫,4200, 元/月
洪山,整租·林湖景苑小区 3室1厅 南,青山,林湖景苑小区,南,3室1厅1卫,3200, 元/月
江汉,整租·南国中心 3室1厅 南,武广万松园,南国中心,南,3室1厅1卫,3900, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,750, 元/月
江岸,整租·声直大厦 3室2厅 东南,前进江汉,声直大厦,东南,3室2厅2卫,7000, 元/月
江岸,合租·石桥花园 3居室 南卧,塔子湖,石桥花园,南,3室1厅1卫,900, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,南 北,3室2厅2卫,2000, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,680, 元/月
东西湖,整租·开屏里1到143号 3室1厅 东南,吴家山,开屏里1到143号,东南,3室1厅1卫,1500, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,680, 元/月
洪山,整租·凯旋名邸 2室1厅 南/北,武昌火车站,凯旋名邸,南 北,2室1厅1卫,2800, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,南,4室1厅1卫,750, 元/月
江夏,整租·阳光100大湖第 4室4厅 南,藏龙岛,阳光100大湖第,南,4室4厅2卫,4500, 元/月
青山,整租·大华滨江天地 2室2厅 南/北,青山,大华滨江天地,南 北,2室2厅1卫,4000, 元/月
江汉,整租·台北路210到214号 3室2厅 南,台北香港路,台北路210到214号,南,3室2厅1卫,3100, 元/月
硚口,合租·江山如画三期 5居室 东南卧,集贤,江山如画三期,东南,5室0厅4卫,700, 元/月
江汉,整租·北斗花园 3室1厅 错层 南,唐家墩,北斗花园,南,3室1厅2卫,5000, 元/月
江汉,整租·石桥花园三期 1室0厅 南,塔子湖,石桥花园三期,南,1室0厅1卫,750, 元/月
江岸,整租·尚德里 1室1厅 南,大智路,尚德里,南,1室1厅1卫,1100, 元/月
东湖高新,合租·锦绣龙城 1居室 南卧,民族大道,锦绣龙城,南,1室0厅0卫,950, 元/月
东湖高新,整租·华乐山庄 2室2厅 南,光谷广场,华乐山庄,南,2室2厅1卫,2600, 元/月
东西湖,整租·融创观澜壹号 3室2厅 南,金银湖,融创观澜壹号,南,3室2厅2卫,2000, 元/月
沌口开发区,整租·宁康园 3室2厅 南/北,沌口,宁康园,南 北,3室2厅1卫,2600, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,南,1室1厅1卫,1800, 元/月
武昌,整租·翠湖苑 2室2厅 南,首义,翠湖苑,南,2室2厅1卫,2300, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,南,1室1厅1卫,1800, 元/月
江岸,整租·世纪家园 3室2厅 东南,后湖,世纪家园,东南,3室2厅1卫,2800, 元/月
洪山,整租·胜利丰园 2室2厅 东南,白沙洲,胜利丰园,东南,2室2厅1卫,1500, 元/月
黄陂,整租·汉口湖畔 3室2厅 南/北,盘龙城,汉口湖畔,南 北,3室2厅2卫,2000, 元/月
武昌,整租·桂苑小区 3室2厅 南,武昌火车站,桂苑小区,南,3室2厅2卫,5500, 元/月
硚口,整租·南国大家装 3室2厅 复式 南,宗关,南国大家装,南,3室2厅1卫,2200, 元/月
武昌,整租·红军村 3室2厅 南,水果湖,红军村,南,3室2厅2卫,6600, 元/月
硚口,整租·玉二小区 3室2厅 东/西,宝丰崇仁,玉二小区,东 西,3室2厅1卫,2800, 元/月
江汉,整租·同成广场 5室2厅 南,武广万松园,同成广场,南,5室2厅2卫,7500, 元/月
洪山,整租·世纪彩城 3室2厅 南,沙湖,世纪彩城,南,3室2厅1卫,4200, 元/月
江岸,合租·现代城二区 3居室 南卧,百步亭,现代城二区,南,3室1厅1卫,860, 元/月
洪山,整租·复地悦城二期东区 2室2厅 南,白沙洲,复地悦城二期东区,南,2室2厅1卫,1300, 元/月
东湖高新,合租·光谷智慧城 4居室 南卧,光谷广场,光谷智慧城,南,4室1厅2卫,1160, 元/月
江岸,整租·越秀星汇君泊三期 1室1厅 南/北,塔子湖,越秀星汇君泊三期,南 北,1室1厅1卫,2800, 元/月
东湖高新,合租·金地中心城 3居室 东南卧,关西长职,金地中心城,东南,3室1厅1卫,1030, 元/月
洪山,整租·东原启城 3室2厅 南/北,白沙洲,东原启城,南 北,3室2厅2卫,2100, 元/月
汉阳,合租·金桥港湾花园 3居室 南卧,钟家村,金桥港湾花园,南,3室1厅1卫,830, 元/月
武昌,整租·省建设厅宿舍 3室2厅 南,中南丁字桥,省建设厅宿舍,南,3室2厅1卫,3500, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,南,4室1厅1卫,750, 元/月
武昌,整租·融侨华府 3室2厅 南,积玉桥,融侨华府,南,3室2厅1卫,6500, 元/月
青山,合租·怡江苑 5居室 东南卧,青山,怡江苑,东南,5室1厅3卫,2300, 元/月
洪山,整租·伏泉小区 3室2厅 南/北,虎泉杨家湾,伏泉小区,南 北,3室2厅2卫,3000, 元/月
东湖高新,合租·紫菘花园 5居室 南卧,光谷广场,紫菘花园,南,5室1厅2卫,950, 元/月
洪山,整租·桂子花园一期 2室2厅 南/北,卓刀泉,桂子花园一期,南 北,2室2厅1卫,1999, 元/月
江夏,整租·东方雨林 3室1厅 南,庙山,东方雨林,南,3室1厅1卫,2100, 元/月
武昌,整租·梦湖水岸 3室2厅 南/北,沙湖,梦湖水岸,南 北,3室2厅2卫,4600, 元/月
武昌,整租·二机宿舍 2室1厅 南/北,首义,二机宿舍,南 北,2室1厅1卫,1750, 元/月
洪山,整租·沙湖港湾 3室2厅 南/北,东湖东亭,沙湖港湾,南 北,3室2厅1卫,2600, 元/月
东湖高新,合租·当代曙光嘉园 5居室 南卧,民族大道,当代曙光嘉园,南,5室1厅2卫,1100, 元/月
洪山,整租·保利上城 3室1厅 南,白沙洲,保利上城,南,3室1厅1卫,1000, 元/月
武昌,合租·百瑞景中央生活区六期 3居室 东卧,中南丁字桥,百瑞景中央生活区六期,东,3室1厅1卫,1060, 元/月
武昌,整租·张家湾小区 3室1厅 南/北,水果湖,张家湾小区,南 北,3室1厅1卫,3300, 元/月
江岸,整租·永清小区 1室1厅 东南/东北,黄埔永清,永清小区,东南 东北,1室1厅1卫,2300, 元/月
东西湖,整租·常青花园十一小区 3室2厅 南/西北,常青花园,常青花园十一小区,南 西北,3室2厅2卫,3200, 元/月
武昌,整租·水院小区 2室1厅 南,武昌火车站,水院小区,南,2室1厅1卫,1800, 元/月
江夏,整租·江南新天地 4室1厅 东南,文化大道,江南新天地,东南,4室1厅2卫,2600, 元/月
江汉,整租·燕马社区 2室1厅 东南/西南,前进江汉,燕马社区,东南 西南,2室1厅1卫,2000, 元/月
武昌,整租·东湖林语 4室2厅 南/北,东湖东亭,东湖林语,南 北,4室2厅2卫,8000, 元/月
硚口,合租·江山如画一期 4居室 南卧,集贤,江山如画一期,南,4室1厅2卫,1430, 元/月
洪山,整租·首开&华侨城&金茂·东湖金茂府 3室1厅 东南/南,青山,首开&华侨城&金茂·东湖金茂府,东南 南,3室1厅1卫,3700, 元/月
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,南,3室1厅2卫,980, 元/月
汉阳,整租·碧水晴天 3室2厅 南,七里庙,碧水晴天,南,3室2厅2卫,1950, 元/月
洪山,合租·幸福佳苑 4居室 东南卧,街道口,幸福佳苑,东南,4室1厅2卫,800, 元/月
硚口,整租·崇仁路180号 1室1厅 南,集贤,崇仁路180号,南,1室1厅1卫,1700, 元/月
硚口,合租·江山如画一期 4居室 南卧,集贤,江山如画一期,南,4室1厅2卫,1030, 元/月
洪山,整租·梅苑小区二期 3室1厅 南,武昌火车站,梅苑小区二期,南,3室1厅1卫,3000, 元/月
硚口,合租·鑫城汇H1 3居室 东南卧,宗关,鑫城汇H1,东南,3室1厅1卫,1060, 元/月
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,南,3室2厅1卫,1800, 元/月
武昌,合租·锦绣中北 3居室 南卧,中北路,锦绣中北,南,3室1厅1卫,1230, 元/月
洪山,整租·东原乐见城 3室2厅 南,珞狮南路,东原乐见城,南,3室2厅1卫,2050, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅0卫,750, 元/月
洪山,整租·五环社区 2室2厅 南,虎泉杨家湾,五环社区,南,2室2厅1卫,2300, 元/月
武昌,合租·复地东湖国际二期 4居室 南卧,中北路,复地东湖国际二期,南,4室1厅2卫,1190, 元/月
江汉,整租·万科圆方 2室1厅 东,新华路万达,万科圆方,东,2室1厅1卫,2300, 元/月
蔡甸,整租·天元四季花城 3室2厅 南/北,中法生态城,天元四季花城,南 北,3室2厅2卫,1000, 元/月
洪山,整租·鸿源国际公馆 4室2厅 南,徐东,鸿源国际公馆,南,4室2厅2卫,6500, 元/月
东湖高新,整租·长城坐标城 3室2厅 南,关山大道,长城坐标城,南,3室2厅1卫,3500, 元/月
江岸,整租·碧桂园蜜柚 1室1厅 复式 南/北,塔子湖,碧桂园蜜柚,南 北,1室1厅1卫,1600, 元/月
东湖高新,合租·城市之光 4居室 南卧,光谷东,城市之光,南,4室1厅1卫,1090, 元/月
江岸,整租·汉口花园幽兰居 3室2厅 南/北,塔子湖,汉口花园幽兰居,南 北,3室2厅1卫,2800, 元/月
洪山,合租·沁康园 3居室 南卧,老南湖,沁康园,南,3室1厅1卫,860, 元/月
洪山,整租·武南一村 2室1厅 南/北,武昌火车站,武南一村,南 北,2室1厅1卫,1300, 元/月
武昌,整租·二十五中教师宿舍 3室2厅 南,中南丁字桥,二十五中教师宿舍,南,3室2厅1卫,2800, 元/月
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,南,3室2厅1卫,3500, 元/月
洪山,整租·狮城公寓(书城路) 3室2厅 南/北,新南湖,狮城公寓(书城路),南 北,3室2厅2卫,2550, 元/月
黄陂,整租·汉口御江澜庭 3室2厅 南,武湖,汉口御江澜庭,南,3室2厅1卫,1600, 元/月
洪山,整租·梅苑小区二期 2室1厅 南/西南/北,武昌火车站,梅苑小区二期,南 西南 北,2室1厅1卫,1600, 元/月
汉阳,整租·招商公园1872五期怡府 4室2厅 南,四新,招商公园1872五期怡府,南,4室2厅2卫,1500, 元/月
洪山,合租·保利华都 5居室 北卧,虎泉杨家湾,保利华都,北,5室0厅2卫,800, 元/月
汉阳,整租·保利香颂一期 3室2厅 东南,王家湾,保利香颂一期,东南,3室2厅2卫,2500, 元/月
东湖高新,合租·当代曙光嘉园 5居室 南卧,民族大道,当代曙光嘉园,南,5室1厅2卫,1150, 元/月
