区域,标题,二级区域,小区名字,大小,朝向,户型,租金
沌口开发区,整租·吉祥国际 1室1厅 南,沌口,吉祥国际,38㎡,南,1室1厅1卫,1100
洪山,整租·世纪彩城 2室1厅 南,沙湖,世纪彩城,83㎡,南,2室1厅1卫,2900
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,30㎡,西南,1室1厅1卫,1300
沌口开发区,整租·东风阳光城三期 3室2厅 南,沌口,东风阳光城三期,126㎡,南,3室2厅2卫,2900
武昌,整租·统建锦绣江南 1室2厅 南/西北,中北路,统建锦绣江南,59㎡,南 西北,1室2厅1卫,2700
武昌,整租·复地东湖国际六期 3室2厅 南/北,中北路,复地东湖国际六期,101㎡,南 北,3室2厅1卫,5500
汉阳,合租·老关新城 3居室 东南卧,四新,老关新城,16㎡,东南,3室1厅2卫,680
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,30㎡,南,5室1厅1卫,1250
洪山,合租·佳馨花园二期 5居室 南卧,徐东,佳馨花园二期,30㎡,南,5室0厅4卫,1600
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,30㎡,南,5室1厅2卫,1000
洪山,合租·芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,30㎡,南,4室1厅3卫,850
武昌,整租·逸居苑 2室2厅 南,徐东,逸居苑,88㎡,南,2室2厅1卫,2350
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,750
黄陂,整租·武湖新天地 2室1厅 南/北,武湖,武湖新天地,101㎡,南 北,2室1厅1卫,1500
洪山,整租·石牌岭7号 2室1厅 东南,街道口,石牌岭7号,63㎡,东南,2室1厅1卫,1600
东湖高新,整租·佳源花都二期 2室1厅 南,光谷东,佳源花都二期,69㎡,南,2室1厅1卫,2000
武昌,整租·北环路小区 3室1厅 南,水果湖,北环路小区,85㎡,南,3室1厅1卫,2600
江夏,整租·栗庙新村 1室1厅 东北,藏龙岛,栗庙新村,20㎡,东北,1室1厅1卫,1099
汉阳,整租·纽宾凯汉city国际社区蜜城 3室1厅 南,四新,纽宾凯汉city国际社区蜜城,88㎡,南,3室1厅1卫,2350
汉阳,整租·知音东苑社区 2室1厅 南,王家湾,知音东苑社区,76㎡,南,2室1厅1卫,1600
洪山,合租·珞珈雅苑 4居室 南卧,珞狮南路,珞珈雅苑,15㎡,南,4室1厅2卫,700
硚口,整租·越秀星汇云锦 3室2厅 南/北,宝丰崇仁,越秀星汇云锦,142㎡,南 北,3室2厅2卫,8925
硚口,整租·同馨花园雍豪府 3室2厅 南,宝丰崇仁,同馨花园雍豪府,113㎡,南,3室2厅1卫,7700
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,95㎡,南,3室2厅1卫,5940
江岸,整租·统建新干线 2室2厅 西南,堤角,统建新干线,88㎡,西南,2室2厅1卫,2400
汉阳,整租·江城明珠 3室2厅 南,四新,江城明珠,120㎡,南,3室2厅2卫,2100
江岸,整租·碧桂园蜜柚 1室1厅 南,塔子湖,碧桂园蜜柚,46㎡,南,1室1厅1卫,1500
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,4室1厅1卫,1200
武昌,整租·中山路197号 3室1厅 南,积玉桥,中山路197号,64㎡,南,3室1厅1卫,2750
东湖高新,整租·中建大公馆 3室1厅 南,民族大道,中建大公馆,96㎡,南,3室1厅1卫,4200
武昌,整租·湖北省统计局宿舍 3室1厅 南/北,水果湖,湖北省统计局宿舍,140㎡,南 北,3室1厅1卫,3700
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,25㎡,南,5室1厅4卫,1180
汉阳,整租·万科汉阳国际B区 2室1厅 东南/南,王家湾,万科汉阳国际B区,78㎡,东南 南,2室1厅1卫,2300
汉阳,整租·江城明珠 3室2厅 南,四新,江城明珠,112㎡,南,3室2厅2卫,2200
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,30㎡,西南,1室1厅1卫,1200
东湖高新,整租·金地天悦 3室2厅 南,关西长职,金地天悦,98㎡,南,3室2厅1卫,6380
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,22㎡,东北,1室0厅1卫,900
洪山,合租·幸福佳苑 5居室 北卧,街道口,幸福佳苑,21㎡,北,5室1厅3卫,966
洪山,合租·幸福佳苑 4居室 东南卧,街道口,幸福佳苑,14㎡,东南,4室1厅2卫,799
江岸,整租·车站街华清社区 2室1厅 南,三阳路,车站街华清社区,73㎡,南,2室1厅1卫,2400
江夏,整租·枫泽星都汇 3室2厅 南,文化大道,枫泽星都汇,96㎡,南,3室2厅1卫,2000
江岸,整租·怡康苑南区 3室2厅 错层 南/北,百步亭,怡康苑南区,129㎡,南 北,3室2厅2卫,2800
江汉,整租·福星城南区 2室2厅 南,长港路,福星城南区,77㎡,南,2室2厅1卫,2500
汉阳,合租·桃花岛城市花园二期湖畔人家 3居室 南卧,七里庙,桃花岛城市花园二期湖畔人家,101㎡,南,3室1厅1卫,1600
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,24㎡,南,4室1厅4卫,1200
洪山,团结新村 3室2厅 南,沙湖,团结新村,100㎡,南,3室2厅1卫,2000
武昌,整租·中南电力设计院生活一区 3室2厅 南,中南丁字桥,中南电力设计院生活一区,150㎡,南,3室2厅2卫,5500
洪山,整租·名士1号 1室1厅 南,珞狮南路,名士1号,808㎡,南,1室1厅1卫,45000
武昌,整租·中南一路燃料宿舍 4室2厅 南/北,中南丁字桥,中南一路燃料宿舍,140㎡,南 北,4室2厅2卫,3800
洪山,整租·保利华都 5室2厅 南/北,虎泉杨家湾,保利华都,200㎡,南 北,5室2厅2卫,5000
武昌,整租·彭刘杨路 5室2厅 南/西南,首义,彭刘杨路,236㎡,南 西南,5室2厅1卫,8500
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,25㎡,西南,1室1厅1卫,1200
江夏,合租·武汉碧桂园天玺湾 3居室 南卧,庙山,武汉碧桂园天玺湾,104㎡,南,3室2厅2卫,1000
汉阳,整租·恒富苑 3室1厅 南,王家湾,恒富苑,117㎡,南,3室1厅1卫,1100
东湖高新,整租·南波湾高尚小区 5室2厅 南,民族大道,南波湾高尚小区,211㎡,南,5室2厅2卫,2800
江岸,整租·融创融公馆 3室2厅 南/北,塔子湖,融创融公馆,103㎡,南 北,3室2厅1卫,2200
硚口,整租·中山大道37号 2室1厅 南/北,宝丰崇仁,中山大道37号,68㎡,南 北,2室1厅1卫,1800
武昌,整租·百花居 3室2厅 东/南/北,中南丁字桥,百花居,105㎡,东 南 北,3室2厅1卫,3000
东湖高新,合租·华乐山庄 1居室 南卧,光谷广场,华乐山庄,171㎡,南,1室0厅1卫,600
汉阳,整租·玫瑰新苑 5室3厅 南,七里庙,玫瑰新苑,224㎡,南,5室3厅3卫,3000
汉阳,整租·汉水尚庭 3室2厅 东南/南,七里庙,汉水尚庭,101㎡,东南 南,3室2厅2卫,2600
