区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位
武昌,合租·铂金天地 4居室 南卧,沙湖,铂金天地,19㎡,南,4室1厅3卫,800, 元/月
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,65㎡,南,2室1厅1卫,2200, 元/月
江汉,合租·新华锦绣 3居室 东南卧,塔子湖,新华锦绣,15㎡,东南,3室1厅2卫,600, 元/月
洪山,合租·华腾园 4居室 南卧,徐东,华腾园,20㎡,南,4室1厅2卫,800, 元/月
洪山,合租·爱家皇家公馆 5居室 南卧,团结大道,爱家皇家公馆,22㎡,南,5室1厅3卫,1150, 元/月
洪山,整租·融科花满庭 3室2厅 南/北,白沙洲,融科花满庭,90㎡,南 北,3室2厅1卫,2100, 元/月
洪山,合租·芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,4室0厅2卫,900, 元/月
汉阳,整租·世茂锦绣长江五期 3室2厅 东南,钟家村,世茂锦绣长江五期,150㎡,东南,3室2厅2卫,3500, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,20㎡,南,5室0厅4卫,1100, 元/月
江汉,整租·嘉鑫大厦 3室2厅 南,武广万松园,嘉鑫大厦,131㎡,南,3室2厅1卫,4000, 元/月
蔡甸,整租·恒大绿洲 3室2厅 南,中法生态城,恒大绿洲,130㎡,南,3室2厅2卫,1800, 元/月
武昌,整租·长春小区(武昌) 4室1厅 东南,中南丁字桥,长春小区(武昌),100㎡,东南,4室1厅1卫,3000, 元/月
洪山,整租·松涛苑E区 7室3厅 南,南湖沃尔玛,松涛苑E区,208㎡,南,7室3厅2卫,9000, 元/月
江岸,合租·塔子湖锦绣家园幽兰苑 4居室 南卧,塔子湖,塔子湖锦绣家园幽兰苑,22㎡,南,4室1厅2卫,700, 元/月
蔡甸,整租·红光精品花园 2室1厅 南/北,蔡甸城区,红光精品花园,102㎡,南 北,2室1厅1卫,1600, 元/月
江夏,整租·阳光100大湖第 3室2厅 南,藏龙岛,阳光100大湖第,115㎡,南,3室2厅2卫,2800, 元/月
江汉,整租·福星城北区 1室1厅 南,长港路,福星城北区,300㎡,南,1室1厅1卫,11000, 元/月
汉阳,整租·广电兰亭时代 3室1厅 南,四新,广电兰亭时代,98㎡,南,3室1厅1卫,2100, 元/月
江汉,整租·万景国际 2室2厅 南,CBD西北湖,万景国际,79㎡,南,2室2厅1卫,3200, 元/月
洪山,合租·南湖鸿城家园 3居室 南卧,新南湖,南湖鸿城家园,13㎡,南,3室1厅1卫,650, 元/月
洪山,合租·南湖鸿城家园 3居室 南卧,新南湖,南湖鸿城家园,10㎡,南,3室1厅1卫,850, 元/月
洪山,合租·南湖鸿城家园 3居室 南卧,新南湖,南湖鸿城家园,10㎡,南,3室1厅1卫,800, 元/月
